PD498=1,+0000.000,+0050.000,-0180.000,-0180.000,-0180.000
PD001=0,-386.01,428.68,30.52,-178.34,90,180,0,1e+32,1
PD021=1,-0000.160,+0027.910,-0269.340,-0268.830,-0200.000
PD041=1,+0000.000,+0027.910,-0180.000,-0180.000,-0180.000
PD141=1,+0000.000,+0042.025,-0180.000,-0180.000,-0180.000
PD121=1,-0001.300,+0011.170,-0267.920,-0200.000,-0270.530
PD101=0,-386,428.89,15.07,-179.75,90,180,0,1e+32,1
PD002=0,-380.99,-70.97,30.52,142.43,90,-180,0,1e+32,2
PD022=1,+0020.550,+0027.910,-0121.640,-0116.480,-0146.660
PD042=1,+0000.000,+0027.910,-0180.000,-0180.000,-0180.000
PD142=1,+0000.000,+0012.670,-0180.000,-0180.000,-0180.000
PD122=1,+0021.760,+0012.670,-0122.110,-0180.000,-0116.020
PD062=1,+0000.000,+0042.500,-0180.000,-0180.000,-0180.000
PD162=1,+0000.000,+0031.400,-0180.000,-0180.000,-0180.000
PD102=0,-380.04,-69.56,15.38,143.63,90,-180,0,1e+32,2
PD010=0,734.99,434.66,376.66,-2.5,90,180,0,1e+32,1
PD030=1,+0029.250,+0373.370,-0243.880,-0147.840,-0192.000
PD130=1,+0029.250,+0373.370,-0243.880,-0192.000,-0147.830
PD050=1,-0000.020,+0400.790,-0180.000,-0180.000,-0180.000
PD150=1,-0000.020,+0400.790,-0180.000,-0180.000,-0180.000
PD110=0,735.37,434.12,361.84,-2.58,90,180,0,1e+32,1
PD061=1,+0000.000,+0042.025,-0180.000,-0180.000,-0180.000
PD161=1,+0000.000,+0031.275,-0180.000,-0180.000,-0180.000
PD070=1,+0000.000,+0215.640,-0180.000,-0180.000,-0180.000
PD003=0,-380.98,-578.71,31.99,-179.28,90,180,0,1e+32,2
PD023=1,-0018.690,+0029.320,-0073.160,-0087.440,-0149.770
PD043=1,+0017.800,+0157.390,-0123.120,-0152.250,-0179.160
PD143=1,+0017.800,+0157.390,-0123.120,-0180.000,-0152.500
PD123=1,-0018.810,+0014.540,-0073.030,-0148.940,-0087.590
PD103=0,-381.05,-578.69,17.28,-179.43,90,180,0,1e+32,2
PD063=1,+0000.000,+0000.000,+0000.000,+0000.000,+0000.000
PD009=0,316.36,-1031.14,148.96,-89.34,90,180,0,1e+32,2
PD029=1,+0019.390,+0145.840,-0120.370,+0011.640,-0133.420
PD049=1,+0012.450,+0144.970,-0101.040,-0120.000,-0148.620
PD069=1,+0000.000,+0050.000,-0180.000,-0180.000,-0180.000
PD163=1,+0000.000,+0050.000,-0180.000,-0180.000,-0180.000
PD109=0,315.45,-1031.07,133.56,-90.03,90,180,0,1e+32,2
PD129=1,+0013.160,+0130.120,-0115.410,-0133.170,+0012.220
PD149=1,+0013.170,+0130.120,-0103.070,-0148.020,-0120.000
PD169=1,+0000.000,+0050.000,-0180.000,-0180.000,-0180.000
PD004=0,-381.32,-94.16,87.97,156.93,90,-180,0,1e+32,2
PD024=1,+0033.470,+0087.000,-0116.760,-0119.780,-0146.640
PD044=1,+0000.000,+0045.305,-0180.000,-0180.000,-0180.000
PD005=1,-0001.340,+0200.000,-0178.580,-0360.000,-0360.000
PD025=1,+0000.000,+0000.000,+0000.000,+0000.000,+0000.000
PD045=1,+0000.000,+0000.000,+0000.000,+0000.000,+0000.000
PD065=1,+0000.000,+0216.680,-0180.000,-0180.000,-0180.000
PD105=0,-622.44,-582.41,206,179.86,90,-180,0,1e+32,2
PD125=1,-0020.140,+0216.680,-0074.350,-0179.840,-0085.760
PD145=1,-0009.700,+0216.680,-0100.280,-0179.820,-0125.840
PD165=1,+0000.000,+0202.370,-0180.000,-0180.000,-0180.000
PD006=1,+0000.000,+0200.000,-0180.000,-0360.000,-0360.000
PD007=1,-0037.030,+0116.720,-0108.870,-0041.670,-0146.660
